trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.2, 'e': 0.7299152021310119}",35,15,-82.12303920358744,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",1
185,False,"{'a': 0.2, 'e': 0.7276093542371276}",35,15,-26.439090776470735,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",1
186,False,"{'a': 0.2, 'e': 0.72528772660721}",25,14,8.341611059957813,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.2, 'e': 0.72295028595835}",20,0,-18.36728240318682,"{0: 14, 1: 5, 2: 1, 3: 0, 4: 0}",0
188,False,"{'a': 0.2, 'e': 0.7205970005509601}",25,14,-46.95573439832824,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 1}",1
189,False,"{'a': 0.2, 'e': 0.7182278402252958}",20,5,-49.33323303274198,"{0: 11, 1: 2, 2: 0, 3: 1, 4: 1}",1
190,False,"{'a': 0.2, 'e': 0.7158427764383624}",30,0,-116.0252077327951,"{0: 19, 1: 6, 2: 1, 3: 3, 4: 1}",0
191,False,"{'a': 0.2, 'e': 0.7134417823012015}",20,11,-61.29443198785638,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 1}",1
192,False,"{'a': 0.2, 'e': 0.7110248326165549}",20,7,-75.85729687450086,"{0: 6, 1: 3, 2: 3, 3: 0, 4: 1}",1
193,False,"{'a': 0.2, 'e': 0.7085919039168983}",20,5,-18.93095217882179,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
194,False,"{'a': 0.2, 'e': 0.7061429745028405}",20,1,-69.57039395268936,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 1}",1
195,False,"{'a': 0.2, 'e': 0.7036780244818838}",20,0,-66.18725885365875,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
196,False,"{'a': 0.2, 'e': 0.7011970358075361}",30,2,-109.77422731338437,"{0: 20, 1: 2, 2: 3, 3: 1, 4: 2}",1
197,False,"{'a': 0.2, 'e': 0.6986999923187727}",20,2,-89.45178992218807,"{0: 11, 1: 2, 2: 2, 3: 2, 4: 1}",1
198,False,"{'a': 0.2, 'e': 0.6961868797798358}",20,0,-35.2067810357229,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
199,False,"{'a': 0.2, 'e': 0.6936576859203696}",20,0,-155.78650744348664,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 3}",0
200,False,"{'a': 0.2, 'e': 0.6911124004758787}",25,19,2.0181225614447897,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.2, 'e': 0.6885510152285053}",20,0,-93.72375335760144,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
202,False,"{'a': 0.2, 'e': 0.6859735240481134}",35,0,-82.98603903885738,"{0: 31, 1: 1, 2: 0, 3: 0, 4: 3}",1
203,False,"{'a': 0.2, 'e': 0.6833799229336743}",30,9,-61.7056682174596,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 1}",1
204,False,"{'a': 0.2, 'e': 0.680770210054941}",20,0,-54.38502582230032,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
205,False,"{'a': 0.2, 'e': 0.6781443857944026}",20,0,-0.8909975918597954,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
206,False,"{'a': 0.2, 'e': 0.6755024527895098}",20,7,-41.63411515565158,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
207,False,"{'a': 0.2, 'e': 0.6728444159751575}",20,0,-86.44939925017036,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
208,False,"{'a': 0.2, 'e': 0.6701702826264153}",20,0,-118.58671861187929,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
209,False,"{'a': 0.2, 'e': 0.6674800624014946}",20,14,12.100657632009925,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.2, 'e': 0.664773767384936}",20,0,-1.1403124833741574,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
211,False,"{'a': 0.2, 'e': 0.6620514121310096}",20,0,-10.98856246360462,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
212,False,"{'a': 0.2, 'e': 0.659313013707309}",25,0,-3.400545381882999,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
213,False,"{'a': 0.2, 'e': 0.6565585917385304}",35,0,-85.49511669636439,"{0: 28, 1: 2, 2: 1, 3: 3, 4: 1}",0
214,False,"{'a': 0.2, 'e': 0.6537881684504163}",25,14,-49.01463307767933,"{0: 6, 1: 2, 2: 1, 3: 2, 4: 0}",1
215,False,"{'a': 0.2, 'e': 0.651001768713855}",25,10,-62.63326457425216,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 1}",1
216,False,"{'a': 0.2, 'e': 0.6481994200891129}",20,0,-128.20137918876358,"{0: 10, 1: 3, 2: 3, 3: 3, 4: 1}",0
217,False,"{'a': 0.2, 'e': 0.6453811528701914}",20,0,-10.386688502996508,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
218,False,"{'a': 0.2, 'e': 0.6425470001292831}",30,22,-0.8246973073911592,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.2, 'e': 0.6396969977613167}",25,0,-132.92002844620555,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
220,False,"{'a': 0.2, 'e': 0.6368311845285669}",20,0,-129.08109498345794,"{0: 10, 1: 1, 2: 6, 3: 2, 4: 1}",0
221,False,"{'a': 0.2, 'e': 0.6339496021053156}",30,3,-151.63481021362148,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 3}",1
222,False,"{'a': 0.2, 'e': 0.6310522951225387}",25,8,-0.19052080441271624,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
223,False,"{'a': 0.2, 'e': 0.6281393112126058}",25,0,-36.87063845170792,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
224,False,"{'a': 0.2, 'e': 0.6252107010539649}",20,0,-32.41031981254908,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
225,False,"{'a': 0.2, 'e': 0.6222665184157952}",25,8,-3.0019573144729677,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
226,False,"{'a': 0.2, 'e': 0.6193068202026042}",30,16,-71.04958065485603,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
227,False,"{'a': 0.2, 'e': 0.6163316664987467}",25,0,-100.48871869520212,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
228,False,"{'a': 0.2, 'e': 0.6133411206128414}",25,0,-87.92165444538567,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
229,False,"{'a': 0.2, 'e': 0.6103352491220626}",20,6,-48.76345009064566,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
230,False,"{'a': 0.2, 'e': 0.6073141219162794}",30,0,-145.55763404837586,"{0: 16, 1: 5, 2: 6, 3: 2, 4: 1}",0
231,False,"{'a': 0.2, 'e': 0.6042778122420198}",30,8,-40.46082194060176,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 1}",1
232,False,"{'a': 0.2, 'e': 0.601226396746231}",20,0,-52.94235051622895,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
233,False,"{'a': 0.2, 'e': 0.5981599555198098}",20,8,-56.21941319910494,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 1}",1
234,False,"{'a': 0.2, 'e': 0.5950785721408762}",20,0,-30.90133325582257,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
235,False,"{'a': 0.2, 'e': 0.5919823337177587}",20,0,-134.17062894353006,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
236,False,"{'a': 0.2, 'e': 0.5888713309316659}",20,0,-105.56718423746685,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
237,False,"{'a': 0.2, 'e': 0.5857456580790115}",20,0,-37.73051291902348,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
238,False,"{'a': 0.2, 'e': 0.582605413113363}",20,11,4.765573919474449,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.2, 'e': 0.5794506976869829}",20,8,-64.60032142014093,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 1}",1
240,False,"{'a': 0.2, 'e': 0.576281617191929}",20,0,-131.04413533883877,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
241,False,"{'a': 0.2, 'e': 0.5730982808006818}",25,16,-2.569889163935261,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
242,False,"{'a': 0.2, 'e': 0.5699008015062658}",20,4,-87.20535090498473,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 2}",1
243,False,"{'a': 0.2, 'e': 0.5666892961618266}",25,0,-75.57343428619936,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
244,False,"{'a': 0.2, 'e': 0.5634638855196354}",20,8,-7.857535478137989,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
245,False,"{'a': 0.2, 'e': 0.5602246942694763}",30,7,-56.94174446311565,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 1}",1
246,False,"{'a': 0.2, 'e': 0.5569718510763867}",20,11,-38.65549954382159,"{0: 5, 1: 0, 2: 3, 3: 1, 4: 0}",1
247,False,"{'a': 0.2, 'e': 0.553705488617709}",30,4,-71.19442091087059,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 2}",1
248,False,"{'a': 0.2, 'e': 0.5504257436194183}",25,0,-43.81496535976082,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
249,False,"{'a': 0.2, 'e': 0.5471327568916837}",20,1,-44.27428026837138,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
250,False,"{'a': 0.2, 'e': 0.5438266733636271}",30,3,-99.71940295931077,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 2}",1
251,False,"{'a': 0.2, 'e': 0.5405076421172348}",20,6,-22.062072528509884,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
252,False,"{'a': 0.2, 'e': 0.5371758164203866}",20,3,-12.328712205219608,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
253,False,"{'a': 0.2, 'e': 0.5338313537589526}",20,0,-21.95691304416378,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
254,False,"{'a': 0.2, 'e': 0.5304744158679238}",30,12,-23.910977067111343,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
255,False,"{'a': 0.2, 'e': 0.5271051687615245}",20,10,3.022255637658989,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.2, 'e': 0.52372378276227}",25,0,-40.746486837889265,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
257,False,"{'a': 0.2, 'e': 0.5203304325289204}",20,0,-31.30055446244198,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
258,False,"{'a': 0.2, 'e': 0.5169252970832852}",25,13,20.34921324650064,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.2, 'e': 0.5135085598358369}",20,5,2.991358090686252,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
260,False,"{'a': 0.2, 'e': 0.5100804086100803}",25,0,-23.584798906584844,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
261,False,"{'a': 0.2, 'e': 0.5066410356656378}",20,1,-42.22060437292282,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
262,False,"{'a': 0.2, 'e': 0.5031906377199954}",25,15,-14.283056912794656,"{0: 7, 1: 2, 2: 0, 3: 1, 4: 0}",1
263,False,"{'a': 0.2, 'e': 0.49972941596886833}",20,13,11.92635812474625,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.2, 'e': 0.4962575761051309}",25,5,-20.96298362888,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
265,False,"{'a': 0.2, 'e': 0.49277532833626625}",25,0,1.097975024971256,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
266,False,"{'a': 0.2, 'e': 0.48928288740028236}",30,0,-37.6052864724831,"{0: 24, 1: 0, 2: 5, 3: 1, 4: 0}",0
267,False,"{'a': 0.2, 'e': 0.4857804725800474}",30,0,-16.225398171556552,"{0: 24, 1: 2, 2: 4, 3: 0, 4: 0}",1
268,False,"{'a': 0.2, 'e': 0.4822683077159896}",20,14,1.5691869232188633,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
269,False,"{'a': 0.2, 'e': 0.47874662121711486}",25,0,-137.7079491090793,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
270,False,"{'a': 0.2, 'e': 0.4752156460702861}",25,12,5.128762459360356,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
271,False,"{'a': 0.2, 'e': 0.47167561984771733}",25,11,12.681923750632505,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
272,False,"{'a': 0.2, 'e': 0.4681267847126243}",30,0,-51.41903797174305,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
273,False,"{'a': 0.2, 'e': 0.46456938742298604}",20,11,-27.312602478847946,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
274,False,"{'a': 0.2, 'e': 0.4610036793333573}",20,0,-20.5718777179061,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
275,False,"{'a': 0.2, 'e': 0.4574299163946865}",30,2,-96.60604943397865,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 3}",1
276,False,"{'a': 0.2, 'e': 0.4538483591520789}",30,2,8.195089724835501,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 0}",1
277,False,"{'a': 0.2, 'e': 0.45025927274045874}",25,0,-60.2992000676733,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",1
278,False,"{'a': 0.2, 'e': 0.44666292687807013}",30,0,-30.421753819117534,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
279,False,"{'a': 0.2, 'e': 0.4430595958577711}",20,9,-13.160075022810977,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
280,False,"{'a': 0.2, 'e': 0.4394495585360598}",20,10,-14.218281662611151,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
281,False,"{'a': 0.2, 'e': 0.43583309831978756}",30,0,-25.508806475456264,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 1}",0
282,False,"{'a': 0.2, 'e': 0.43221050315049864}",25,0,-27.977889117915698,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",1
283,False,"{'a': 0.2, 'e': 0.4285820654863502}",25,17,15.711590301158878,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.2, 'e': 0.4249480822815565}",25,0,-82.89589034661842,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
285,False,"{'a': 0.2, 'e': 0.4213088549633051}",20,0,-105.39384767194231,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
286,False,"{'a': 0.2, 'e': 0.4176646894060967}",25,7,6.433327276832243,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
287,False,"{'a': 0.2, 'e': 0.414015895903453}",20,13,14.430226492385408,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.2, 'e': 0.4103627891369463}",30,17,-44.14873755040364,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
289,False,"{'a': 0.2, 'e': 0.4067056881424966}",25,0,26.495888920138167,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
290,False,"{'a': 0.2, 'e': 0.4030449162738909}",25,0,-47.928444784906574,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
291,False,"{'a': 0.2, 'e': 0.39938080116347174}",35,13,8.390998323909383,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
292,False,"{'a': 0.2, 'e': 0.39571367467995205}",20,11,4.20542887691192,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
293,False,"{'a': 0.2, 'e': 0.39204387288330417}",25,13,-53.605027030817986,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
294,False,"{'a': 0.2, 'e': 0.38837173597668245}",20,4,1.864947620867996,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
295,False,"{'a': 0.2, 'e': 0.3846976082553287}",25,3,-116.82974938433206,"{0: 13, 1: 1, 2: 5, 3: 2, 4: 1}",1
296,False,"{'a': 0.2, 'e': 0.3810218380524234}",20,0,-12.493000296523746,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
297,False,"{'a': 0.2, 'e': 0.377344777681833}",30,17,5.086427556431984,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
298,False,"{'a': 0.2, 'e': 0.37366678337771914}",20,5,-47.72030407523894,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
299,False,"{'a': 0.2, 'e': 0.3699882152309639}",25,3,3.351286185570864,"{0: 18, 1: 3, 2: 1, 3: 0, 4: 0}",1
300,False,"{'a': 0.2, 'e': 0.36630943712237785}",20,6,-49.76884739922704,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
301,False,"{'a': 0.2, 'e': 0.3626308166526493}",35,13,12.159029259613579,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 0}",1
302,False,"{'a': 0.2, 'e': 0.3589527250690058}",25,10,11.183468818122678,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.2, 'e': 0.3552755371885471}",20,9,-6.578308674342293,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
304,False,"{'a': 0.2, 'e': 0.35159963131822664}",25,11,22.868301774585042,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.2, 'e': 0.3479253891714443}",20,2,3.066187832308417,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
306,False,"{'a': 0.2, 'e': 0.34425319578122915}",30,12,33.738988242170834,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.2, 'e': 0.3405834394099836}",30,6,39.97314276286098,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.2, 'e': 0.3369165114557682}",25,6,20.466489050868287,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
309,False,"{'a': 0.2, 'e': 0.33325280635510446}",25,0,-160.18713255302163,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 3}",0
310,False,"{'a': 0.2, 'e': 0.32959272148228036}",20,14,-0.8695135697920506,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
311,False,"{'a': 0.2, 'e': 0.32593665704514213}",25,13,-16.691558179475376,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
312,False,"{'a': 0.2, 'e': 0.32228501597735787}",25,13,21.496856166607646,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.2, 'e': 0.3186382038271471}",30,20,17.3522033192973,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.2, 'e': 0.31499662864246586}",25,5,-15.997426892268994,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
315,False,"{'a': 0.2, 'e': 0.3113607008526456}",25,11,-6.311801314733692,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
316,False,"{'a': 0.2, 'e': 0.307730833146484}",20,1,9.731530475587927,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
317,False,"{'a': 0.2, 'e': 0.30410744034679177}",25,8,0.5473461648814308,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
318,False,"{'a': 0.2, 'e': 0.3004909392813995}",20,0,-72.49746314346673,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
319,False,"{'a': 0.2, 'e': 0.2968817486506357}",20,6,-3.8332398944790995,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
320,False,"{'a': 0.2, 'e': 0.2932802888912876}",20,1,-79.07685278396683,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 2}",1
321,False,"{'a': 0.2, 'e': 0.289686982037063}",30,16,-22.42785558024786,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
322,False,"{'a': 0.2, 'e': 0.2861022515755717}",20,12,-28.032739405477795,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
323,False,"{'a': 0.2, 'e': 0.28252652230185316}",20,0,17.45146830465545,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
324,False,"{'a': 0.2, 'e': 0.278960220168476}",20,13,3.439994007207983,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
325,False,"{'a': 0.2, 'e': 0.2754037721322448}",20,0,-21.295421113621256,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
326,False,"{'a': 0.2, 'e': 0.27185760599754805}",20,12,-10.586924608031188,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
327,False,"{'a': 0.2, 'e': 0.2683221502563907}",20,0,-18.630225288513497,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
328,False,"{'a': 0.2, 'e': 0.2647978339251544}",20,0,-38.11268510667769,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
329,False,"{'a': 0.2, 'e': 0.26128508637813724}",25,1,-55.86385145940511,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 1}",1
330,False,"{'a': 0.2, 'e': 0.2577843371779254}",25,0,1.1123326144074064,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",1
331,False,"{'a': 0.2, 'e': 0.2542960159026584}",20,5,11.91915787288048,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
332,False,"{'a': 0.2, 'e': 0.2508205519702477}",20,0,24.272715337993745,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
333,False,"{'a': 0.2, 'e': 0.24735837445962272}",20,11,18.000206424459176,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.2, 'e': 0.24390991192907152}",25,13,6.378505769579929,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.2, 'e': 0.24047559223176038}",20,8,-4.494100843204995,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
336,False,"{'a': 0.2, 'e': 0.23705584232851193}",20,15,1.0073373286360685,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.2, 'e': 0.23365108809793095}",20,0,24.166484589349604,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
338,False,"{'a': 0.2, 'e': 0.23026175414397415}",25,0,-16.28996145130667,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
339,False,"{'a': 0.2, 'e': 0.2268882636010581}",25,14,-41.58308557960746,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
340,False,"{'a': 0.2, 'e': 0.22353103793681497}",20,7,-32.7429970129548,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
341,False,"{'a': 0.2, 'e': 0.22019049675259975}",25,17,-32.124251538092125,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
342,False,"{'a': 0.2, 'e': 0.21686705758186917}",20,12,0.9614135156127617,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
343,False,"{'a': 0.2, 'e': 0.21356113568654655}",20,9,-3.649420713184159,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
344,False,"{'a': 0.2, 'e': 0.2102731438515041}",20,10,-24.866212325072123,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
345,False,"{'a': 0.2, 'e': 0.20700349217728672}",20,0,-10.944348528447179,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
346,False,"{'a': 0.2, 'e': 0.20375258787121966}",20,6,24.44351106913165,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.2, 'e': 0.20052083503703552}",20,6,0.03464121129295705,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
348,False,"{'a': 0.2, 'e': 0.19730863446317248}",25,16,17.47551639257763,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.2, 'e': 0.19411638340989043}",20,11,18.720767559002454,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.2, 'e': 0.19094447539536752}",35,14,-5.874451762744921,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 0}",1
351,False,"{'a': 0.2, 'e': 0.18779329998093375}",25,5,22.10535039968687,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
352,False,"{'a': 0.2, 'e': 0.18466324255561506}",20,14,9.984884447231359,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.2, 'e': 0.18155468412015438}",25,0,37.37157252084145,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
354,False,"{'a': 0.2, 'e': 0.17846800107069213}",20,11,4.747879561713431,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
355,False,"{'a': 0.2, 'e': 0.17540356498228574}",20,9,8.62814936781775,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.2, 'e': 0.17236174239245647}",30,22,2.09790287616556,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
357,False,"{'a': 0.2, 'e': 0.1693428945849545}",35,17,-50.917937060289375,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
358,False,"{'a': 0.2, 'e': 0.16634737737394073}",30,6,19.62443944450139,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
359,False,"{'a': 0.2, 'e': 0.16337554088878328}",20,12,17.34989242811743,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.2, 'e': 0.16042772935967653}",20,8,8.10483660831677,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
361,False,"{'a': 0.2, 'e': 0.1575042809042907}",20,0,24.180165780192244,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
362,False,"{'a': 0.2, 'e': 0.15460552731566504}",30,4,25.38210599508395,"{0: 24, 1: 2, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.2, 'e': 0.15173179385156257}",25,13,5.650732987067752,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
364,False,"{'a': 0.2, 'e': 0.1488833990255054}",25,20,10.482589137134287,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.2, 'e': 0.14606065439971705}",20,8,21.604880107154504,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.2, 'e': 0.14326386438019548}",25,11,-36.201521811941234,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
367,False,"{'a': 0.2, 'e': 0.14049332601415}",25,19,8.620732760449915,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
